Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;597.4653155241186;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b91576aee0a1ae5e826f02f0dc18beecef5d3e1cc7cfc23aa002ee2a1d470ead;REAL;26225259dd4e9caf298d3f5d757609ce22e2ff22ee84f02bedbdb73d1ac1bd65;575.0;589.8335873371689;597.4653155241186;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.5070035241239;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d2e89d2e5d42c3b7fa025002e208ed40e0c8fe78f78f2426d9f9af1374cce112;REAL;c017a7ccfc30976ead53f08bcc17666f39a2fdf8da1ecc2d606802a8bd3cdacb;576.0;591.3246658334868;597.5070035241239;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.5610435241307;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6f170687cb7f332b208525478d1ef0c552276ffe7cce3453798dff43357a4af1;REAL;086edde88401e0544aedb9aa657d6cc3015ec66b49ba9a3f164f4805ad98ba72;577.0;594.2523920806785;597.5610435241307;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.7111975241496;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;55f7f6228e87c92e3b3af6bb77d577b653eaebe33319192839715b00992f7591;REAL;d4b6a3cf2362b31ab40d4d25dbc0325386b776dd4b1ec802a2602a9cc84d7c03;578.0;595.2402095128643;597.7111975241496;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.7443935241538;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4a3be83bb48eb7f72d8e73cd740d2385aa85274c7b87532f97a0263bf0a951bf;REAL;3d9a99064092c04490520118d3407c23bc83fafd5d36d0caeb40ff77539e58f0;574.0;589.2257247647459;597.7443935241538;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.777975524158;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;541940168aed107adaf50a7455585bd05403cf137ebcdb78ff655fbd4b5e170c;REAL;25651aaec22f621cd2b07ece698b5adc7348bc4504a1ff2cd1cd31b59e6aa717;580.0;596.0501681430574;597.777975524158;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;597.7922575241598;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;df1d8bdbf303d229acb6de46f48b29fd21f2771a3435cf6d5fa8ee8472f8b338;REAL;eb57c1c27da1a437e24fed535a755cc9a476aab613b83c22c09a6552bc134a69;579.0;595.4732186392754;597.7922575241598;1;0.984640381321691;0.007204437306848033;0.008155181371472243;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;607.4041035564196;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ade2f72079c2ef2b60139ede8ca259e687771f20c8c863eb528566f890aa3845;REAL;9b5f895fa23c529c2e86b7da13105838186bfa76025e7ccae575048016534614;585.0;606.4529394463042;607.4041035564196;1;0.9822943610222395;0.004983081028330863;0.012722557949444472;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;607.4461775564249;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bbc3c0b9b9c613cda0c595130cd7a66d885cea55a30482a9598995cc0844aefc;REAL;7dad116f146cbf70702aae8ff595282866995355d0901b71e0d3971f140e7bb1;583.0;601.9685237122984;607.4461775564249;1;0.9822943610222395;0.004983081028330863;0.012722557949444472;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;607.4670215564275;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d32aa95763376a7029ec6236b57ab03af5e0a908ba91fc5b1123b43558e5d441;REAL;79cc99fe0115b9550d70de7baafee3186b8340dc8e1a7b6e23aa92b992b9218f;582.0;601.4694859415262;607.4670215564275;1;0.9822943610222395;0.004983081028330863;0.012722557949444472;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;607.6090695564454;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;944b15d76adc2c157dc7f1d41a7c8c260ddba9308c2de67f4db480ae068c0d7e;REAL;73fdd33d0896997e6d4a107023619a837fd70ac111714e112b392c6606edacf5;581.0;598.62821251125;607.6090695564454;1;0.9822943610222395;0.004983081028330863;0.012722557949444472;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;607.7017095564571;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;61e54e3f5df56be9344026e77a46a7c773721a12dc554b79d86e91802ce7bca4;REAL;402c620715f6ebf37929b061f5a70a14d2ddadc8ff25701167c3206a5c47312f;584.0;604.3215076804563;607.7017095564571;1;0.9822943610222395;0.004983081028330863;0.012722557949444472;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.7053147028288;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fbdc75e4d37fcbcbfd9e486a2780ed22b59edc00a121cce34dba134316ecc480;REAL;756959e81c64f41a42e89558de31c4896a05506b87cb44ac9abb0ba138b2c702;596.0;614.2068188860003;616.7053147028288;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.7967967028403;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6c3b89efe4e9ab927a4a019ed351f4bc044bf725f3cb50cfb6b4afa09b650aad;REAL;d32d278f15be0c2451d34c0ca228e25f70ff419bc14384f355877c9ab17c6f04;586.0;607.2206654259659;616.7967967028403;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.8462047028465;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;23099e613fb8ba68dfb57030a13f9732d867eee19d9bad0dc3a6466fb9e9a7cf;REAL;b640a4580b74bdfed18529c000d8c0f771e53c6cc24d0433b1c4cbcf67304acf;593.0;611.6321411595947;616.8462047028465;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.8643467028488;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;77ecf8dd359f8f2ebf0b2dfa00d033a69dfe7c360c0926a5dbbb1938262574a2;REAL;8a28021efd87a3b3a87a1c7393503b8aa888b3c62ba56e3ac9bcef307ad567ef;597.0;614.5946288795985;616.8643467028488;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.8666627028491;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c3e69c8141089a9e6d13892c7e8f810b7750be9c2f4c8213e6868575b5df8b4e;REAL;731a5e45c452b22018e2683150e4182dac72d54c9a59a68c858cea5580d43565;599.0;615.3344277897669;616.8666627028491;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.8724527028498;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0170a8c0bd7531ff97b0e9c50c97a149197c015e6b9ec39879af9ee8679fa154;REAL;5bd48100d73bcca0e7017c3623e52e5d8e124ea113284712d839f50a6c135179;591.0;610.3172051355963;616.8724527028498;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.8967707028529;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e6229ebca1a712f03b47611e570f2cdbc6176433964c1430e853f45adc613224;REAL;9fa23354428ed1774f95e2fb3d869a1b808c2a00b37b93688e3acbffa52abfaa;589.0;609.4921777443598;616.8967707028529;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.9168427028554;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b7f243fd1449312a0a98b4a9c29b03c46834e28d6d1145a56fe185ea32321b5d;REAL;01b11f73440811a9f755085c35f4becd7b7645de2bb7949ccbca4f8e3958eafa;598.0;614.8853578644292;616.9168427028554;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;616.9430907028587;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;877ea7520973903d98644e0f2a71e1899d18c793ef04988a06fdd1dca667c12a;REAL;43f5849488aa639dbbe0c25bbe897189c37cbe3426cd8d8ab3635f2c33c1cd8a;588.0;608.5311070764849;616.9430907028587;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;617.0287827028695;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0e2e6d97e6e7901074909931593abfb28e208bc3acd2b36b330dcdedaa74d091;REAL;7015cc2111687c8aa659f0e08fdc8f9d89abf966348a66a0c8c9845d47517b75;590.0;610.2888466230933;617.0287827028695;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;617.03264270287;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4f07950258184e1f9527741be8402587aab3de031c6d284b5b7d268913b745a9;REAL;4531ea3307fd12343377a64612384355969ab48f6602dace36817245ff148fa9;592.0;610.4913959918937;617.03264270287;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;617.0461527028717;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3fed4fee341b05f980d725bcfcc41dbc4ee33aaf9f453100155c982c851c158b;REAL;fddf029704c2f48d9cebb36612e61d6626aa5627d48085896c82047838e3b0b7;594.0;612.6228938647092;617.0461527028717;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;617.0531007028726;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;75a20e26a85ddec3a2bb83325804472c4b8d6d9b9065f8efc8232db2d6379f9e;REAL;7d5e4e8fabe0f984292662b82f334ea18657f11bcfcd71580d2cc0270991639d;587.0;607.9184754889858;617.0531007028726;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;617.0666107028743;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6f3e7820c1c538222d013c50b3eb6dd43cdec3aa72cad7e24495a0190dcbdcf2;REAL;95cc7c23d94e4a0ce164101d6a7cb0811b38358e22d4c51a1ee90e2f249edc8b;595.0;613.2361624407442;617.0666107028743;1;0.9808900407295826;0.013794962708471924;0.00531499656194645;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.6248650999789;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0aecb3310673dcb83e92c1e08b37822348cbdccfb93844eac2ed746f059bd1ac;REAL;fa49efeb0adb9db82079b1a5c4087ba8f7345a5382ed032b06bb818fb6a26c16;609.0;622.9602057943567;626.6248650999789;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.6341290999801;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;03469f147c3272bd14c1a829453f445af1590e156b0bff0568dc4f8430f57695;REAL;3eee45746f828e158ebc052740486086d6f63aba4fef70a3337a42d8e14cbd05;612.0;624.9887720163644;626.6341290999801;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.6464810999817;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f5fa95731c30bc254cb21e350596008a47161e548440659e5898303957a7e7ce;REAL;22632f8e2ecb710acf4f1f1e7bf4949ccf5947b96031e6ec034a303eec7bd159;606.0;622.2634705301971;626.6464810999817;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.7422090999937;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3b204002f06a8751962dead77404412d47619fccbff2318245a89c0381b1512a;REAL;b67c7342294f21b4bcbe21a2845e05c2502754bfb15a53e6e73b0f5b726c0803;600.0;616.3988818189529;626.7422090999937;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.8190231000034;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b3c33aa85c77dae246b070aea13eb63b8346b95f58e07bf8d500555fc88cb5ce;REAL;d3e70a8a12f6672b87736580636cf5858cfa1a652d84b7da48cfb4f9f7d9f941;610.0;623.3486358494285;626.8190231000034;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.8298311000048;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9348bb0440fcee174d0d16889ba7a86aa39ad5d3944ea036887d349eaadafa5b;REAL;d39cb824e97c1176ff93ae428afa03ab543d846f5c3754f9ff34c32f920a91e9;605.0;620.867853145565;626.8298311000048;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.8360071000055;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b4082752b03d4683440a04526a43d2d2c560872bb0795677cb9f3eb3550be3c2;REAL;32747caeb6370add3ab2c668fe2ee705b28b52bdedd7517c5d9ad0be023d1920;608.0;622.8913645903966;626.8360071000055;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.839867100006;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9f401fbd9f20433db2717fac4ab6949e0b7d081b835aca2f504590631dcab2f0;REAL;02626dc0c815128460572ef730bbad034fbb8b1a9e8377119f8143d00237f49f;602.0;619.0226229025955;626.839867100006;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.8827131000114;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;83c1c4116ccbe7b1517d717a83a567630bda98235daba35117d76d41c6ce9800;REAL;c74440b881c3a2fb41790a1b37a987083f07fd92e1af2b6babf0432bcf6a358d;604.0;619.5492966253327;626.8827131000114;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.8958371000131;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;db0ddd2e88028853bb87aaf738463146738cc8178956727dbb2742683b4b5b94;REAL;94bd5d2a88d22184a6f39d24fa77c936aa1fade8ae222546ca770f8a135f6af4;601.0;616.447367288877;626.8958371000131;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.9120491000151;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d366a4b858bb8cb8bd6a1336f7a44d5deaea4093234fa432ce07e646eab109a9;REAL;4407688e9217071a377a48392467ba7b5ce13f513fcfb34a5921f855eb957b31;611.0;624.8754830169794;626.9120491000151;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.9340511000179;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;083874ce6fef0c2cc5c0970bdb41866be5ab61ff788e780dd28c500298887fac;REAL;af1aec8323fe7fe694f520cadf067d77cfaa74877ab166b26816b031a60f8cd6;603.0;619.5212767892516;626.9340511000179;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;626.9363671000182;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a022c67d81a0e9e99970e80324cd22fb6b7d29f422b0529f07456db6d9af0839;REAL;356825af30e419a43f273e0ae6465f28a857cf823e4bad7adcbaaa0c7bb949f7;607.0;622.3621577915688;626.9363671000182;1;0.9773360744229408;0.012897947435309507;0.009765978141761104;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.2095332217386;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;875b0afb3c2d34281fb7cfa77bbc8c6488736bc51b0de04032db6162d19ba6d3;REAL;ca837793d51aa32747d100a889a786bf81a63e45b9ccd07f9cc0a2e4d804b257;616.0;628.0091388571383;636.2095332217386;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.2253592217406;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;951e895433aa3400daf090e1a11bdfac037d5c730207f57f966fc5904acfe20d;REAL;3d6b7c1c9bf2ce1e908425d764f73db135b70869a19a7828d7b932c4efc08efd;623.0;634.1153328662211;636.2253592217406;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.2311492217414;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;119a03e79f365675c3558218b641814a5a4734551e4d12e0175b4e6d33aaefbe;REAL;8ff78d679452c1046980d1f020df3501e8afaa04e87f40aa6f5ee55208611960;615.0;627.8892591260468;636.2311492217414;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.2450452217431;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b72cdd4169822350533b36aca13325a190e5e884e63e5d5a1abd1fdd01f78b7c;REAL;11413013e985c7aa176348093f8baadd35900f2c228f4e7ef97391fe35f5d715;625.0;635.4188616200371;636.2450452217431;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.3484932217561;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1b7f73ab96c7dbefcd3d0a4cc568fc8c5f73073844a27fbc6db5469ce2372d0d;REAL;aa9b2097bb3bef16e3497f70fcbca84f1ba873d89fd2092dfe6d0f1488b6325b;614.0;626.6763104407486;636.3484932217561;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.3666352217584;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;aae6b42cf6dfae1e6c9d1c025fe61dce4c9824d44901d76c2db26cc701937fb3;REAL;4dd465f89bdf17a761da2a2a27f1a976d508aac5eb4989b3a1c8d1410962920e;622.0;633.4641089164327;636.3666352217584;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.3801452217601;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;48110004bcf61f14ee6d19ed1451f279c8910e4543150fa6e18811c1578682e9;REAL;d4087e233ae644d82069ac301197db345be8c8ec9d45ecdfea1ca49aa3569c6c;617.0;631.0138531907979;636.3801452217601;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.3836192217606;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;639f19e9cc239d6ff66fc29fe2ea92006373b147ba98deb1c23a32b293118073;REAL;dd40ed07082de5c14152de2e144997be546a44b739d5ec8fcff560578dad9467;624.0;634.2090553234858;636.3836192217606;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.443063221768;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4b2371b9206468d7aa25667b37519f36425dbd8aa01f2a2780a7ae28debc7435;REAL;4e0049db1e8cd6fb7721c312574bc2c75f49403830bf64ea06632241ff4b7cbb;618.0;631.361244446846;636.443063221768;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.4438352217682;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;22d2dbc14ca166b591bb12a82cd3d80a86d2898b9ffb58d0deafde3024b8a585;REAL;2eb2f744ba3884ce78e7499643c7ee15e397ee9e66bd6374a365e1cd7899e500;620.0;633.1320228397134;636.4438352217682;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.4627492217705;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4e9a00724658917115f0eec68ca50183c5fbfbb030e7067752b038558aca914a;REAL;94d257288d1671f11a02431f75cd8aa8fdaab1a2b26bab2c9273537f9924c71e;619.0;631.5197117972299;636.4627492217705;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.4781892217725;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;74aaf8e818618af151032f94adc436c1f6fc2f9ac67e4cfc172092f94e70581e;REAL;8c25767341ccdcf43188dfa7729d57254603c5625d8731b08765261103a8e0e3;613.0;626.2261524391976;636.4781892217725;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;636.5631092217832;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0e3e6edf948a0002d0b9af41798dc0c593b8ce88257b70f408e52a3c4226b5eb;REAL;6b399e1cb2013152c6e0ceaf5faf0ed795060090991d93c506b1d3475fca7441;621.0;633.4037788616267;636.5631092217832;1;0.9789818068430789;0.012962349511601674;0.00805584364532638;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;646.1806840094588;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3512698a98f09b41fdf88f75c2720a1596142e76e9ccfb34c7ce97aed9be159d;REAL;9c9a5bb5e240d6e093bd0c7f1a994582234a0b72469bc935b6a576f29d64e79e;631.0;643.8764741384325;646.1806840094588;1;0.9828571552420744;0.009126611475706878;0.008016233282209255;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;646.3319960094778;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;55bcfc7efcefcab675c704ab6355821d9fbad321c79cb502531e670e5d0544d8;REAL;c4f3a0be3a52a7e638569e13aec68c3a4fff17ecf67695cf984c9c210773a627;627.0;639.9236312217712;646.3319960094778;1;0.9828571552420744;0.009126611475706878;0.008016233282209255;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
