Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;676.3198255506348;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;816a540d3b9ab4d8c3d91f49dc046e6a67d0409c718dbe2d25c1b7d057326921;REAL;3cc4382eaa0b0777eae4704d5093f4349d72e0b7a05897cbdae8c5d9e4bbffde;657.0;674.9824924709883;676.3198255506348;1;0.9776151917208228;0.018222287235385087;0.004162521043774294;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;678.6639680934765;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9786098a12b50619dc64c7a516d6709ee0e8c976a91a5368a44a7dda7d6be689;REAL;8bfe27194c2cd99666fe0f8a9f0b084f5fb150a4797fe7de31637859bc423b29;660.0;677.7718954571861;678.6639680934765;1;0.9824839822681427;0.01154271729328165;0.00597330043859571;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;678.8809000935038;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7b9ad1995e8fc35a1c61ed8de51cdff19c4283ee506bfd9a344f8e101456b361;REAL;4812935ab867b5bfbc10bced7853540167bd72ab30de901b34aed720db263086;659.0;677.4067525120626;678.8809000935038;1;0.9824839822681427;0.01154271729328165;0.00597330043859571;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.4020880735807;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fdbdbf5e0547f1ec6ac6b31ca52e470a7b2e68b80c76ea1690cc01f4826a1ebd;REAL;f18c21c21b3274197b9d9a223caf9dc9ad4c4c12a1df0f7f50a95dfaea951f5b;666.0;684.8670320453194;686.4020880735807;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.4491800735866;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;213e9399c02fcf64490a828e313e52a47de10f523066bd171650fe624abb99f9;REAL;923adbad7a6b58170f1f6af89c54c1196ff7782b42124dcb66245efeb0a6441e;662.0;683.5763555437701;686.4491800735866;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.4754280735899;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;31d1cb6dbfc8d5f9ac096beb8798c3ebe7c9dffc9ad4adc86140b4101b112479;REAL;194c9e7a7fc59f16f01de131e45edd669d846a0fddf6d65dd0843b2a46bb8e35;665.0;684.5928907838834;686.4754280735899;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.4835340735909;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9fb8520ab083e645f275e04f8148db4e200b20627ac29287cc9aece7356d2811;REAL;081c3848d789672fc20fc6b7c3e9e90b8ad035ce43f9772c36e4971c085e1039;663.0;684.1925812966384;686.4835340735909;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.4912540735919;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3278dea6cab2a51094c0152c4d7d82bb28c3555e962ab81f270d88b21f69c291;REAL;2a2f61bbbc379d0d4f94e3d66470ae0f09c13bd8d1fae75d4d2ad4b035e034fe;664.0;684.4992769320451;686.4912540735919;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;686.492026073592;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c96ef83edc9ba8d1f2e4564239e10ecd32c10c3faf015e694cf54a47360f6e10;REAL;7ca3b7142aa79446f37e16830ba64b834cddbc5bd3963c7060fe5dec9d5bc12b;661.0;682.6264558807521;686.492026073592;1;0.9809413331455515;0.014270187471382203;0.0047884793830652896;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;688.7193425511169;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;726ee150ab8b44a9b227224936af6c60bf2363e2515a3c6b034d126d3c40826d;REAL;c9b85dcf4de65a7c0ea89907fb1844acd54c26d8a69e6fd7e57666ea3b82492a;669.0;687.8722099477435;688.7193425511169;1;0.9805367711466877;0.01494390436071986;0.0045193244926148134;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;688.9493985511459;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e312f5bcaaa8e5be7cb6a9fef10f4e93e3c3e93ae2fe8cdb1635def38394680b;REAL;07fd3f96658758af4fadc9a713c3c3570ad0d080953a13d902352a439ce8482d;668.0;687.2597609776086;688.9493985511459;1;0.9805367711466877;0.01494390436071986;0.0045193244926148134;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;689.0922185511639;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;41c69607b434d44ebe93c2f89817b2f668ad291c653e085e198a84b4d41bc8cd;REAL;44a5bf7ad96c6f394a71cace167935a321cfea1cc5bfbca753506dc6cffdc961;667.0;686.8039023604455;689.0922185511639;1;0.9805367711466877;0.01494390436071986;0.0045193244926148134;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;691.6161163800953;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;55e85148515a4c8e3c1d5be16fbf2b4be7baadc44507edfbc704da38a37644d7;REAL;4338835f9d4f434001ac69fe6a84835940009c6a57d36bd78e63b6eb701529dc;671.0;689.7877236323053;691.6161163800953;1;0.9904247063635415;0.004242309988945353;0.005332983647532125;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;691.6442943800988;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0bde3a8ebeb503a34e8c4d690605cee5787de9c11bd4c0c488d1498aae09eee5;REAL;6089ef35bf8f584750560eeb86ea7b00af7db112a5a4e34c8238d704a9bb23dd;670.0;689.484346357531;691.6442943800988;1;0.9904247063635415;0.004242309988945353;0.005332983647532125;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;694.1003088144101;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ba5bdab6cda4c99e778fd3a44983a903fd81d09f60eca981dbcb6aa032517a4b;REAL;420fbc83fbbb97f97fadc763f322f7b0558e733fcf8340db681e316a4e227d61;673.0;691.0497840784802;694.1003088144101;1;0.9807175781071241;0.006686257905536213;0.0125961639873466;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;694.1338908144144;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a61410dd15240ce4c3e6b4219e2f37ffb5eb670d4c17e737c2672a2f3e792446;REAL;096ad9897b2669135d378f67ef61cc8105707e43a8091c84c8a71012db9fbe9c;672.0;691.0325397279905;694.1338908144144;1;0.9807175781071241;0.006686257905536213;0.0125961639873466;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;694.3183988144376;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8331ca8d3052c1496d2e34b8e36dad7057d9bbc66aae2f767b8d15727f643ad1;REAL;671c47d4dae0fddbcad10d79591a3462f2ae4e5181b904b3a106ef7bb0b7e301;674.0;692.2552179411517;694.3183988144376;1;0.9807175781071241;0.006686257905536213;0.0125961639873466;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;696.7780043250085;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ac5b4d3cd01f41d6493b910d39b69caac946bf5b406ee1aa8100519eb0e85b5e;REAL;bbcf2b07cddf8f86a52635d208e8421477adb8a3a4bb29813121e655263a08ff;677.0;694.2547352462143;696.7780043250085;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;696.8552043250182;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c48b96e0f82a0c3466f007042761fdca7b9c4e29e45734da42ec372bc0fe7066;REAL;1bb68a69b0317871cffdf510606e52f44058a00a9375165ef24abf1d26496324;679.0;694.7999161593627;696.8552043250182;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;696.8667843250197;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7c43baa25d9304031427c1ae25e889dcac4c2edde86428f4d213461905fbe6a4;REAL;3ce2e050d3da91bbb364689ad1d2f29e22b6aeb8b0033e467d37f73b48ea3119;680.0;695.1812217248058;696.8667843250197;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;696.9065423250247;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f2b663e571d8c0ed1e3a44e8887b31fe0ceaccafaf6fe1f3d6e0d6f98178f328;REAL;a5a276d7eaacdc53e6f8b7926f810aaccb0708de9973f4bd17326cb53755c9a8;681.0;695.6956477766602;696.9065423250247;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;696.9972523250361;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3a650e89f7b57eecaec00ebb3dca5ee3c1f96b803cdebc171136bc2bb8468cdd;REAL;3ef7bca8d13f2dfaf646de1ce5e77269cf47d0f823eff5417768f54e08f2e83e;676.0;694.1585570823819;696.9972523250361;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;697.0354663250409;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b70de265fd773ed27bd92c8bead55f80b9fef177f78968a1073510d1c55a9446;REAL;04974b6dfc59370aad3ebf631e18bd87c41d68af19bdc18d506bdf3e553e9c36;678.0;694.699698312618;697.0354663250409;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;697.0493623250427;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;55e19c4e045e394bcb6170398b79119208e8e041469a2871effd5b457ef27148;REAL;2ee63c4d0fdad9d6bc34455a13d9b595eb3e9dd6ab71044434c28718f2ac02a6;675.0;693.4262323208839;697.0493623250427;1;0.9771105771262608;0.01333199192616739;0.009557430947583769;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;702.3113973138087;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9132eabe04b1ef72cf09559d3be003208fe23b19683ca7d5c46237a77163f0ec;REAL;1796a0cf65348e2f496f41ba976d1974a3740db6884773c6d418ad465150309c;683.0;699.697701946534;702.3113973138087;1;0.9537827142597793;0.02260820232332132;0.02360908341689582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;702.3623493138151;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;07efaa64a617cd9b012589bec40062b8e0a989d62c1b3dbae30544bf92e72bc3;REAL;e74b4307df2087a9120dcf7176012977514198d4cb2113b78163dca0d6f7dac7;682.0;699.665124853461;702.3623493138151;1;0.9537827142597793;0.02260820232332132;0.02360908341689582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;702.5063273138333;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c44c7e8c441b0987d1f6bb2d766075072d5f5c0327bee92287f96ab9bdd5a5bd;REAL;41dc88521ea1cd5cba566bea28a8af5380e3c10be43aaf320a707b6458815c4e;685.0;699.7254177808138;702.5063273138333;1;0.9537827142597793;0.02260820232332132;0.02360908341689582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;702.5738773138418;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e9d3727829326f6592da49b21a862e23615dacfa9e64c1d5ab07bcc8a99c4cd7;REAL;2790cecd8ebba8d12ec152b546bf1cfd8cb8b602155f5db702fd7136987f289d;684.0;699.6997003048832;702.5738773138418;1;0.9537827142597793;0.02260820232332132;0.02360908341689582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;704.7802877280303;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f7648faeaae18a9d604f28da96856047c5ac4e422c03782cfb554c0021e38e59;REAL;fa61f96538f3cb8ed83bcfef353d6596287e2a4578afd815bc9fcc2229892d07;690.0;702.990442311732;704.7802877280303;1;0.9737313091312899;0.01840243731652401;0.00786625355218251;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;704.8482237280389;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8d09767f14f97351f6b3453bbacce5c66fff62fe56aa2101a501efd4210db579;REAL;2af1def60db47275329abfaf9b37426dbe840680211ac53b9b780e159a89eda6;688.0;701.99863182787;704.8482237280389;1;0.9737313091312899;0.01840243731652401;0.00786625355218251;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;704.8991757280453;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8011635de6e50703acaa2f04c10310a3fe5f6a12181257e20d39b186e2b53abf;REAL;fecc6a9a303bbb52b36f5a0ba12bfa97078303bb207d6da993b25bf797cbbc7b;686.0;701.4761814601261;704.8991757280453;1;0.9737313091312899;0.01840243731652401;0.00786625355218251;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;704.9875697280564;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ec3fc78fc9a49ab256b14ba3b923680b97136eb636aebe9c8efa01891052a9af;REAL;17968d91f07d70d6a604a72daa7f2262db9489868acb1e3a0152c8dd7212cccb;689.0;702.1916795788298;704.9875697280564;1;0.9737313091312899;0.01840243731652401;0.00786625355218251;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;705.0724897280671;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f935e2ccbf30f529fa66a16180a370f6504f61cb76debfdbc3c22e038a9ba4a3;REAL;0f59107268faaa7fafc0853b0ca7c53ddea23698dabbf39c7ac2c891768df719;687.0;701.969446076919;705.0724897280671;1;0.9737313091312899;0.01840243731652401;0.00786625355218251;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;707.6066982238434;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1f8be421b284e94e4321e709ee33ccf9425b5f67b110fd87fa39da93fb748670;REAL;a15760bbc40dea07ae5547576344ffbc0cf0eef6e4edc03f98c9e1ba48fe9276;691.0;704.9449473420299;707.6066982238434;1;0.9782555279899798;0.007889591098736883;0.013854880911262387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;707.6781082238524;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2c8bd79fc202575ea82f6e791849c1327b13bf64940549c702807bb00ff1ed47;REAL;5c604ea45d0bc75ee84f51096c2bf9aa8dd51b986bc38714b0d4b750753bf545;692.0;705.3140507446129;707.6781082238524;1;0.9782555279899798;0.007889591098736883;0.013854880911262387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;707.8630022238757;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c39aed9b8e664e3ff4f874c80a0928b5b66ecec61dcb429dad83fb53dd1aa5b4;REAL;9182c57f1b989b86cca1c7a83babf81233a90d2925697993fedacb03ee2205bd;694.0;706.7189403107666;707.8630022238757;1;0.9782555279899798;0.007889591098736883;0.013854880911262387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;707.8726522238769;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;306deccec1ee7c6130d11a92d915e9b8348c5a85a8ab68b26481a43829117008;REAL;81648b39dde0259a6db1df0168a6d54a45e39e4f43b1b18c947a256e98afa9ce;693.0;706.1050938471976;707.8726522238769;1;0.9782555279899798;0.007889591098736883;0.013854880911262387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;710.3662031288918;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;24f760bf89946e47c1f4465cc71e6f6fef1a1258c72a21a03692dab8ef707b11;REAL;f71a3b60fdd45da5f3e9d37e965994d71d6eb212705ccec48e47c0d78fb4fb85;698.0;708.9169297623977;710.3662031288918;1;0.9764108474871519;0.01345911008241747;0.010130042430443997;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;710.3858891288943;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8cf29093c74acac58048593408983606901b691385e2c0e3e829c6483c6dffd1;REAL;c3aa01e108b0485f34ac4674773e7f3959e9e60eab286339339900161ec93800;696.0;706.8322906503835;710.3858891288943;1;0.9764108474871519;0.01345911008241747;0.010130042430443997;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;710.6116991289227;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a55eef16e1f9033dcdde445cd887acd8cde227b540d8e36bc511b141f0037823;REAL;cf830dfd012fffc2282e903a9de363bc0d93835593c881c809d58d14ef071437;699.0;709.3970757486587;710.6116991289227;1;0.9764108474871519;0.01345911008241747;0.010130042430443997;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;710.6155591289232;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;65ad4f8fa45d1bb6ad1b695dceca567f98dd703bd6ee97c68b786741fa7f084a;REAL;0dd71a036a559f6e751482350a7a04107e4b51f9632eec112fd69c0e18230171;695.0;706.8102754831378;710.6155591289232;1;0.9764108474871519;0.01345911008241747;0.010130042430443997;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;710.6348591289257;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bee463f7d70fd700f9e9ff3229af919b45d34c54732f141b1b72594aeca34470;REAL;d1213881ed29a7fd43e79b0cef65e0f936490960b75099d4652732599d27e5f0;697.0;708.2219635044994;710.6348591289257;1;0.9764108474871519;0.01345911008241747;0.010130042430443997;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;712.970614181831;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;29e3635df6ba923b61ed09b8f7481cb975e3fa1866330a47400e2cda2e7dcb04;REAL;d5f497dbc2afcbeab10004598b36278985960a31f193ea42991a39593abe7908;702.0;711.1131240352212;712.970614181831;1;0.9825394449435477;0.009547600472776082;0.007912954583659596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;713.0563061818418;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;dfcbc226c6689a20a21a461198c4a80ffa4fb84225c0afc09d2e182991d32f34;REAL;60984a0e10cc3de86fb0312ec15cb01c4cfe1c042cf9da7b446c5e156db2937c;701.0;710.7760628075408;713.0563061818418;1;0.9825394449435477;0.009547600472776082;0.007912954583659596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;713.0995381818473;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;251566a82257b7726485bfd5cc454adf6407820345ed12de8dbda398dfeecd3c;REAL;7ef88cf9516329df255420799daf32ff2071bb6e37171c05aa636c19d7c0027a;700.0;709.8831847639746;713.0995381818473;1;0.9825394449435477;0.009547600472776082;0.007912954583659596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;713.2095481818611;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;62ae5780a86f1c348bef254f903a33909bea6157cd33fc75a78855f9a05454e3;REAL;34f8dc62c9d91f511333632aefb79ebce26057d0662e7f4cde1131f30bc76b1b;703.0;711.7942903818761;713.2095481818611;1;0.9825394449435477;0.009547600472776082;0.007912954583659596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;715.4734682650928;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;555dae97a104758dea4ac916ff6b7f4e734a9aec2a8a23536e35ddc0e43f878d;REAL;cdbfed7c32175195945f9a981764bc1255bd28dd4426be784affaeae63c351b9;704.0;712.4302789545739;715.4734682650928;1;0.9787370535322071;0.008891308238722594;0.012371638229055336;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;715.5884962651073;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8acc48f5b1118adab4aafc622e50d3bfcc9e67dece0e7787d68dfe9e43f65d9d;REAL;8ef8bc5c9655baa5865aca3aa44b8068091a6428b92421af6ac865e93738f8af;707.0;713.5608229793897;715.5884962651073;1;0.9787370535322071;0.008891308238722594;0.012371638229055336;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;715.7004362651214;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fea87f9edbe5d7bd63d894a333d094c615b096497e8d68c236ae032617183425;REAL;bd87fdf27ae9347b053c9c04d11e111337271782883412de26cd1f6a1e4a4c3c;708.0;714.347147989263;715.7004362651214;1;0.9787370535322071;0.008891308238722594;0.012371638229055336;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;715.7471422651273;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1758c04ad898341e4235e24efac9dabe92a1ea014219e7de02ff929b8abae314;REAL;ba327607e36acaa5036235491141aa068fced5dc5b215fb730b8e46fdb2b84b4;706.0;713.1354719140927;715.7471422651273;1;0.9787370535322071;0.008891308238722594;0.012371638229055336;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;715.792304265133;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;28e529b2c98921c5b2375d32435bc7a74e59f6cf20d186047969eef4c4e4aaaf;REAL;75403a9612fd7694e1f5aa303d8e3a117979861e4c939246b823cb26c334643d;705.0;712.9267823191326;715.792304265133;1;0.9787370535322071;0.008891308238722594;0.012371638229055336;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;718.1384345966673;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;893f706cce954861afcf70f84de0861ddf5868a6cb7f1f56050f9e9ca9b51c0f;REAL;2c0d7ec022cd647ab1394e1db5a919139c5170911230e868b9f151979c9a148f;709.0;716.360042483201;718.1384345966673;1;0.9857243972662674;0.004067854049203841;0.010207748684535308;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;718.2978525966873;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bb8a3a709f3a66594e721e58e89716354ee04127fb2578cb921520254a9efff8;REAL;5592a597ffdd9cba90c9f1af2b0979f0c1c3a4fef5bb20785a7b0634cf8da383;710.0;717.1629975227606;718.2978525966873;1;0.9857243972662674;0.004067854049203841;0.010207748684535308;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;720.817746397725;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c2cf90a3c42105f3ed206eadf9def11bc073a97ccc9fcbb1f81bacd1b89ca62f;REAL;1a18adad13dd4505ccfd1966e71c5d2cbd6a934c12f55ef77b0d2a3b6b51b539;711.0;717.4945295140783;720.817746397725;1;0.98298644210504;0.00785144428241138;0.00916211361252783;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
